header,instrument,lsm
TD3 C,TD3C,
TD20 inc,TD20,
TD7,TD7,
TD8,TD8,
TD19,TD19,
TD22,TD22,True
TD28,TD28,True
USG Afra Exc,TD25E,
USG AFRA Inc,TD25,
